Submission Date,Last Update Date,Nombre de la Compañía,¿Cuáles son los principales productos o servicios que ofrece su empresa?,¿Qué espera lograr al participar de ExpoTech 2025?,¿Desea ser contactado para Networking?,¿Qué tipo de empresas o socios busca conocer?,¿Qué preguntas frecuentes recibe su empresa de clientes potenciales? (FAQ),Contactos durante la ExpoTech,IP
12/11/2024 13:59,,La primera,"Tipo: Servicio, Nombre: PaySmart, Descripción: Es una plataforma de pagos, que permite la integracion total de productos y pasarelas de pagos, en todo LATAM, Público Objectivo: B2B, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: 
Tipo: Servicio, Nombre: SmartAgents, Descripción: Servicio de creacion de agentes de AI personalizados y aplicados al negocio. brindamos una plataforma donde se pueden integrar agentes de AI con sus plataformas actuales., Público Objectivo: B2B, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: 
Tipo: Servicio, Nombre: SmartBank, Descripción: Es una propuesta de copilot para las finanzas personales. El agente gestiona con tanta libertad o control el usuario quiera tener, generando resumenes, recordatorios y posibilidad de pagar facturas., Público Objectivo: B2B, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?:",Espero hacer conocidas las propuestas y productos que brindamos. Generar nexos y posibles clientes asi como socios.,Si,Empresas que necesiten innovar en sus procesos y entiendan la importancia de la IA aplicada,"Pregunta: Que pueden hacer?, Respuesta: Generar una solucion perfecta para tus necesidades, aplicando y generando AI para la utomatizacion y control de los flujos internos","Rol: CTO, Pequeña Biografía: Profesional con 15 años de experiencia, grandes retails y ecommerce, LinkedIn: /bruno_el_mago/123, Teléfono: 059899584582, Método Preferido de Contacto:",2800:a4:c095:7500:e916:37a5:8592:952d
11/21/2024 14:58,,Bruno corp,"Tipo: Servicio, Nombre: AI SPECIALIST , Descripción: Ofrecemos un servicio de última generación relacionado a la creación de bot con herramientas cognitivas , Público Objectivo: B2C, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: VisnAI
Tipo: Producto, Nombre: DocBot 2, Descripción: Es genial , Público Objectivo: B2B, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: Nop",Conectar clientes para desarrollar proyectos durante el 2025,Si,Cualquier tipo de empresas con plata y ganas de innovar,"Pregunta: En cuanto tiempo tengo mi producto funcionando?, Respuesta: En menos de 3 meses 
Pregunta: Cuanto sale ?, Respuesta: Menos de usd 50.000","Rol: Cto, Pequeña Biografía: Genio mundial, LinkedIn: Jdjwiwnwjei, Teléfono: 728492727493, Método Preferido de Contacto:",2800:a4:c0db:1600:743a:c2a6:2a42:b73e
11/21/2024 22:28,,Test Dsinergia,"Tipo: Servicio, Nombre: Servicio 1, Descripción: Prueba servicio 1, Público Objectivo: B2B, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: Test
Tipo: Producto, Nombre: Prod1, Descripción: Prod 1 desc, Público Objectivo: B2C, ¿Hay algún caso de éxito de este producto o servicio que desee destacar?: Test",Curb bub go n con g,Si,Jsndjjdb jdubsj,"Pregunta: Jshdjd?, Respuesta: Hwhdb d d
Pregunta: Jshbdjbdbdud?, Respuesta: Nshbdyben dudjdbbe","Rol: CEO, Pequeña Biografía: Jshsjdbbek, LinkedIn: LinkedIn.com/yomismo, Teléfono: , Método Preferido de Contacto:",181.214.192.42
